Bad Request: /payments/initiate/
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET /payments/check-status/50368837/?checkout_id=ws_CO_13122025174025046703443827 HTTP/1.1" 200 167
"GET / HTTP/1.1" 200 127523
Not Found: /.well-known/appspecific/com.chrome.devtools.json
"GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11154
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/css/vendors/bootstrap.min.css.map HTTP/1.1" 404 2047
"GET /static/assets/css/main.css.map HTTP/1.1" 404 1996
"GET /static/assets/js/vendor/bootstrap.bundle.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/js/plugins/jquery.syotimer.min.js.map HTTP/1.1" 404 2059
"GET /product/515d353hdb/ HTTP/1.1" 200 83362
Not Found: /.well-known/appspecific/com.chrome.devtools.json
"GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11154
Not Found: /product/515d353hdb/cdnjs.cloudflare.com/ajax/libs/highlight.js/10.0.3/highlight.min.js
"GET /product/515d353hdb/cdnjs.cloudflare.com/ajax/libs/highlight.js/10.0.3/highlight.min.js HTTP/1.1" 404 11268
"GET /static/assets/js/prism.js HTTP/1.1" 404 1981
"GET /static/assets/css/prism.css HTTP/1.1" 404 1987
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/css/main.css.map HTTP/1.1" 404 1996
"GET /static/assets/css/vendors/bootstrap.min.css.map HTTP/1.1" 404 2047
"GET /media/product-images/phone_case_side_b_1TMDt8l.jpg HTTP/1.1" 200 10191
"GET /media/user_1/pp1.png HTTP/1.1" 200 193871
"GET /static/assets/js/vendor/bootstrap.bundle.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/js/plugins/jquery.syotimer.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /add-to-cart?id=31&pid=515d353hdb&image=%2Fmedia%2Fuser_1%2Fphone_case_r35JNl8.jpg&qty=7&title=Ink%20Butterfly%20Cover%20For%20Samsung%20S23%20S22%20S21%20S20%20S24&price=%20%201.00&sku=sku6619 HTTP/1.1" 301 0
"GET /add-to-cart/?id=31&pid=515d353hdb&image=%2Fmedia%2Fuser_1%2Fphone_case_r35JNl8.jpg&qty=7&title=Ink%20Butterfly%20Cover%20For%20Samsung%20S23%20S22%20S21%20S20%20S24&price=%20%201.00&sku=sku6619 HTTP/1.1" 200 220
"GET /cart/ HTTP/1.1" 200 70656
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"POST /save_checkout_info/ HTTP/1.1" 302 0
"GET /new_checkout/54324393/ HTTP/1.1" 200 89394
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /static/assets/imgs/theme/icons/coupon.png HTTP/1.1" 404 2029
"POST /payments/initiate/ HTTP/1.1" 200 140
"GET /payments/check-status/54324393/?checkout_id=ws_CO_13122025200625511703443827 HTTP/1.1" 200 167
"GET /payments/check-status/54324393/?checkout_id=ws_CO_13122025200625511703443827 HTTP/1.1" 200 167
Not Found: /.well-known/appspecific/com.chrome.devtools.json
"GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11154
"GET /static/assets/js/plugins/jquery.syotimer.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/js/vendor/bootstrap.bundle.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/css/main.css.map HTTP/1.1" 404 1996
"GET /static/assets/css/vendors/bootstrap.min.css.map HTTP/1.1" 404 2047
"GET /payments/check-status/54324393/?checkout_id=ws_CO_13122025200625511703443827 HTTP/1.1" 200 167
"GET /payments/check-status/54324393/?checkout_id=ws_CO_13122025200625511703443827 HTTP/1.1" 200 167
"GET /payments/check-status/54324393/?checkout_id=ws_CO_13122025200625511703443827 HTTP/1.1" 200 167
"GET /payments/check-status/54324393/?checkout_id=ws_CO_13122025200625511703443827 HTTP/1.1" 200 167
"GET /payments/check-status/54324393/?checkout_id=ws_CO_13122025200625511703443827 HTTP/1.1" 200 167
"GET /payments/check-status/54324393/?checkout_id=ws_CO_13122025200625511703443827 HTTP/1.1" 200 167
"GET /payments/check-status/54324393/?checkout_id=ws_CO_13122025200625511703443827 HTTP/1.1" 200 167
"GET /payments/check-status/54324393/?checkout_id=ws_CO_13122025200625511703443827 HTTP/1.1" 200 167
"GET / HTTP/1.1" 200 127523
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /category/cata13f4fa213/ HTTP/1.1" 200 71423
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /category/cat15h13b3hb3/ HTTP/1.1" 200 66835
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET / HTTP/1.1" 200 127523
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /minicategory/mini3f33hf1hfe/ HTTP/1.1" 200 71664
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /product/515d353hdb/ HTTP/1.1" 200 83362
Not Found: /product/515d353hdb/cdnjs.cloudflare.com/ajax/libs/highlight.js/10.0.3/highlight.min.js
"GET /product/515d353hdb/cdnjs.cloudflare.com/ajax/libs/highlight.js/10.0.3/highlight.min.js HTTP/1.1" 404 11268
"GET /static/assets/js/prism.js HTTP/1.1" 404 1981
"GET /static/assets/css/prism.css HTTP/1.1" 404 1987
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /add-to-cart?id=31&pid=515d353hdb&image=%2Fmedia%2Fuser_1%2Fphone_case_r35JNl8.jpg&qty=2&title=Ink%20Butterfly%20Cover%20For%20Samsung%20S23%20S22%20S21%20S20%20S24&price=%20%201.00&sku=sku6619 HTTP/1.1" 301 0
"GET /add-to-cart/?id=31&pid=515d353hdb&image=%2Fmedia%2Fuser_1%2Fphone_case_r35JNl8.jpg&qty=2&title=Ink%20Butterfly%20Cover%20For%20Samsung%20S23%20S22%20S21%20S20%20S24&price=%20%201.00&sku=sku6619 HTTP/1.1" 200 220
"GET /add-to-wishlist/?id=31 HTTP/1.1" 200 14
"POST /ajax-add-review/31/ HTTP/1.1" 200 115
Watching for file changes with StatReloader
Watching for file changes with StatReloader
Not Found: /initiate/
"GET /initiate/ HTTP/1.1" 404 11037
Not Found: /favicon.ico
"GET /favicon.ico HTTP/1.1" 404 11043
"GET / HTTP/1.1" 200 127523
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 304 0
"GET /static/assets/css/main.css HTTP/1.1" 304 0
"GET /static/assets/imgs/page/kstores3.png HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-heart.svg HTTP/1.1" 304 0
"GET /static/assets/css/vendors/normalize.css HTTP/1.1" 304 0
"GET /static/assets/css/vendors/uicons-regular-straight.css HTTP/1.1" 304 0
"GET /static/assets/css/vendors/bootstrap.min.css HTTP/1.1" 304 0
"GET /static/assets/css/plugins/magnific-popup.css HTTP/1.1" 304 0
"GET /static/assets/css/plugins/perfect-scrollbar.css HTTP/1.1" 304 0
"GET /static/assets/css/plugins/select2.min.css HTTP/1.1" 304 0
"GET /static/assets/css/plugins/slick.css HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-user.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-cart.svg HTTP/1.1" 304 0
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/js/vendor/modernizr-3.6.0.min.js HTTP/1.1" 304 0
"GET /static/assets/js/vendor/jquery-3.6.0.min.js HTTP/1.1" 304 0
"GET /static/assets/js/vendor/jquery-migrate-3.3.0.min.js HTTP/1.1" 304 0
"GET /static/assets/js/vendor/bootstrap.bundle.min.js HTTP/1.1" 304 0
"GET /static/assets/js/plugins/slick.js HTTP/1.1" 304 0
"GET /static/assets/js/plugins/wow.js HTTP/1.1" 304 0
"GET /static/assets/js/plugins/jquery.syotimer.min.js HTTP/1.1" 304 0
"GET /static/assets/js/plugins/slider-range.js HTTP/1.1" 304 0
"GET /static/assets/js/plugins/perfect-scrollbar.js HTTP/1.1" 304 0
"GET /static/assets/js/plugins/select2.min.js HTTP/1.1" 304 0
"GET /static/assets/js/plugins/magnific-popup.js HTTP/1.1" 304 0
"GET /static/assets/js/plugins/waypoints.js HTTP/1.1" 304 0
"GET /static/assets/js/plugins/counterup.js HTTP/1.1" 304 0
"GET /static/assets/js/plugins/jquery.countdown.min.js HTTP/1.1" 304 0
"GET /static/assets/js/plugins/images-loaded.js HTTP/1.1" 304 0
"GET /static/assets/js/plugins/isotope.js HTTP/1.1" 304 0
"GET /static/assets/js/plugins/scrollup.js HTTP/1.1" 304 0
"GET /static/assets/js/plugins/jquery.theia.sticky.js HTTP/1.1" 304 0
"GET /static/assets/js/plugins/jquery.vticker-min.js HTTP/1.1" 304 0
"GET /static/assets/js/plugins/jquery.elevatezoom.js HTTP/1.1" 304 0
"GET /static/assets/js/main.js HTTP/1.1" 304 0
"GET /static/assets/js/shop.js HTTP/1.1" 304 0
"GET /static/assets/js/function.js HTTP/1.1" 304 0
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.30.50.jpeg HTTP/1.1" 304 0
"GET /media/category/Lucid_Origin_A_highquality_vibrant_realistic_photo_of_a_joyful_1.jpg HTTP/1.1" 304 0
"GET /media/category/1_12.jpg HTTP/1.1" 304 0
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.31.54.jpeg HTTP/1.1" 304 0
"GET /media/category/Leonardo_Phoenix_10_A_modern_welcoming_home_environment_with_a_3.jpg HTTP/1.1" 304 0
"GET /media/category/1_3.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-2.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-3.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-1.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-4.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-hot.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-headphone.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/logo.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-twitter-white.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-facebook-white.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-instagram-white.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-pinterest-white.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-youtube-white.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/banner/banner-1.png HTTP/1.1" 304 0
"GET /media/user_1/phone_case_r35JNl8.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/banner/banner-2.png HTTP/1.1" 304 0
"GET /static/assets/imgs/banner/banner-3.png HTTP/1.1" 304 0
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/banner/banner-22.png HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-5.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-6.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-location.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-contact.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/page/kstores4.png HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-clock.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-email-2.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/google-play.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/payment-method.png HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/app-store.jpg HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/phone-call.svg HTTP/1.1" 304 0
"GET /static/assets/imgs/slider/slider-15.png HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /static/assets/imgs/theme/rating-stars.png HTTP/1.1" 304 0
"GET /static/assets/imgs/slider/slider-8.png HTTP/1.1" 304 0
"GET /static/assets/imgs/banner/banner-10.png HTTP/1.1" 304 0
"GET /static/assets/imgs/theme/icons/icon-plane.png HTTP/1.1" 304 0
"GET /static/assets/fonts/uicons/uicons-regular-straight.woff2 HTTP/1.1" 304 0
"GET /cart/ HTTP/1.1" 200 70656
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"POST /save_checkout_info/ HTTP/1.1" 302 0
"GET /new_checkout/36681934/ HTTP/1.1" 200 89394
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /static/assets/imgs/theme/icons/coupon.png HTTP/1.1" 404 2029
Not Found: /.well-known/appspecific/com.chrome.devtools.json
"GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11154
"GET /static/assets/js/vendor/bootstrap.bundle.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/js/plugins/jquery.syotimer.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/css/vendors/bootstrap.min.css.map HTTP/1.1" 404 2047
"GET /static/assets/css/main.css.map HTTP/1.1" 404 1996
"POST /payments/initiate/ HTTP/1.1" 200 140
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160051717703443827 HTTP/1.1" 200 167
D:\ecommerce\ecomm\payments\stkPush.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\ecomm\settings.py changed, reloading.
Watching for file changes with StatReloader
"POST /payments/initiate/ HTTP/1.1" 200 140
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160229083703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160229083703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160229083703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160229083703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160229083703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160229083703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160229083703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160229083703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160229083703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160229083703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160229083703443827 HTTP/1.1" 200 167
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160229083703443827 HTTP/1.1" 200 167
"POST /payments/callback/ HTTP/1.1" 200 53
"GET /payments/check-status/36681934/?checkout_id=ws_CO_19122025160229083703443827 HTTP/1.1" 200 247
"GET /payment-completed/36681934/?method=mpesa&code=TLJC01DYRC HTTP/1.1" 200 64090
Not Found: /.well-known/appspecific/com.chrome.devtools.json
"GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11154
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/css/vendors/bootstrap.min.css.map HTTP/1.1" 404 2047
"GET /static/assets/css/main.css.map HTTP/1.1" 404 1996
"GET /static/assets/js/vendor/bootstrap.bundle.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/js/plugins/jquery.syotimer.min.js.map HTTP/1.1" 404 2059
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /wishlist/ HTTP/1.1" 200 67674
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"GET /add-to-cart?id=31&pid=515d353hdb&image=%2Fmedia%2Fuser_1%2Fphone_case_r35JNl8.jpg&qty=1&title=Ink%20Butterfly%20Cover%20For%20Samsung%20S23%20S22%20S21%20S20%20S24&price=1.00&sku=sku6619 HTTP/1.1" 301 0
"GET /add-to-cart/?id=31&pid=515d353hdb&image=%2Fmedia%2Fuser_1%2Fphone_case_r35JNl8.jpg&qty=1&title=Ink%20Butterfly%20Cover%20For%20Samsung%20S23%20S22%20S21%20S20%20S24&price=1.00&sku=sku6619 HTTP/1.1" 200 220
"GET /cart/ HTTP/1.1" 200 70656
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"POST /save_checkout_info/ HTTP/1.1" 302 0
"GET /new_checkout/13644831/ HTTP/1.1" 200 89394
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2113
"GET /static/assets/imgs/theme/icons/coupon.png HTTP/1.1" 404 2029
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2029
"POST /payments/initiate/ HTTP/1.1" 200 140
"GET /payments/check-status/13644831/?checkout_id=ws_CO_19122025160908583703443827 HTTP/1.1" 200 167
"GET /payments/check-status/13644831/?checkout_id=ws_CO_19122025160908583703443827 HTTP/1.1" 200 167
"GET /payments/check-status/13644831/?checkout_id=ws_CO_19122025160908583703443827 HTTP/1.1" 200 167
"GET /payments/check-status/13644831/?checkout_id=ws_CO_19122025160908583703443827 HTTP/1.1" 200 167
